Rise 2: Resurrection,PS,20,Fighting,11
Robo Pit,PS,65,Fighting,11
NBA ShootOut,PS,60,Sports,11
Beyond The Beyond,PS,40,RPG,11
Crash Bandicoot,PS,75,Platform,11
Bust-A-Move 2: Arcade Edition,PS,80,Puzzle,11
CyberSpeed,PS,50,Racing,11
D,PS,70,Adventure,11
Assault Rigs,PS,60,Action,11
ESPN Extreme Games,PS,50,Sports,11
Doom (1993),PS,70,Shooter,11
Bottom of the 9th,PS,80,Sports,11
Adidas Power Soccer,PS,70,Sports,11
Agile Warrior F-111X,PS,20,Action,11
Alien Trilogy,PS,80,Action,11
Alone in the Dark: One Eyed Jack's Revenge,PS,60,Adventure,11
Fade to Black,PS,70,Adventure,11
Die Hard Trilogy,PS,75,Action,11
Discworld,PS,70,Adventure,11
Battle Arena Toshinden 2,PS,60,Fighting,11
A-Train,PS,60,Strategy,11
Casper -- A Haunting 3D Challenge,PS,40,Action,11
Bogey Dead 6,PS,60,Flight Action,11
Namco Museum Vol. 1,PS,80,Action Compilation,11
Road & Track Presents: The Need for Speed,PS,70,Racing,11
Romance of the Three Kingdoms IV: Wall of Fire,PS,60,Strategy,11
PGA Tour '96,PS,70,Sports,11
Rayman,PS,70,Platform,11
Raiden Project,PS,60,Shooter,11
Andretti Racing,PS,80,Racing,11
Discworld,PS,70,Adventure,11
Die Hard Trilogy,PS,75,Action,11
Gunship,PS,30,Simulation,11
Olympic Summer Games: Atlanta '96,PS,60,Sports,11
Revolution X,PS,10,Action,11
Shockwave Assault,PS,40,Action,11
HardBall 5,PS,40,Sports,11
Twisted Metal [1996],PS,70,Action,11
WipEout XL,PS,90,Racing,11
WipEout,PS,80,Racing,11
Tobal No. 1,PS,87,Fighting,11
Star Gladiator Episode 1: Final Crusade,PS,80,Fighting,11
Starfighter,PS,70,Action,11
Battle Arena Toshinden,PS,70,Fighting,11
Destruction Derby,PS,70,Racing Action,11
Aquanaut's Holiday,PS,80,Simulation,11
Creature Shock (Special Edition),PS,20,Action,11
Air Combat,PS,70,Flight Action,11
Descent,PS,70,Action,11
Cyber Sled,PS,50,Action,11
DEFCON 5,PS,70,Action,11
The King of Fighters '95,PS,50,Fighting,11
Jumping Flash! 2,PS,80,Platform,11
Epidemic,PS,40,Action,11
Philosoma,PS,50,Action,11
NBA In the Zone,PS,50,Sports,11
Magic Carpet,PS,75,Action,11
Power Serve 3D Tennis,PS,20,Sports,11
Resident Evil [1996],PS,87,Action Adventure,11
NCAA GameBreaker,PS,68,Sports,11
Project: Horned Owl,PS,60,Shooter,11
Frank Thomas: Big Hurt Baseball,PC,60,Sports,11
Goal Storm,PS,70,Sports,11
In the Hunt,PS,30,Action,11
International Track & Field,PS,70,Sports,11
Novastorm,PS,20,Shooter,11
PO'ed,PS,80,Action,11
NBA Jam: Tournament Edition,PS,65,Sports,11
WWF Wrestlemania: The Arcade Game,PS,70,Wrestling,11
Williams Arcade's Greatest Hits,PS,70,Compilation,11
Tetris Plus,PS,60,Puzzle,11
Slam 'n Jam '96: Featuring Magic and Kareem,PS,50,Sports,11
V-Tennis,PS,40,Sports,11
Tokyo Highway Battle,PS,70,Racing,11
Zero Divide,PS,50,Fighting,11
X-COM: UFO Defense,PS,90,Strategy,11
Darkstalkers: The Night Warriors,PS,65,Fighting,11
FIFA Soccer '96,PS,78,Sports,11
Mortal Kombat Trilogy,Nintendo64,41,Fighting,11
Wave Race 64,Nintendo64,97,Racing,11
Battle Arena Toshinden Remix,Saturn,50,Fighting,11
Cruis'n USA,Nintendo64,40,Racing,11
Batman Forever: The Arcade Game,PS,50,Action,11
Pilotwings 64,Nintendo64,82,Flight,9
Road Rash,PS,50,Racing Action,11
Ridge Racer [1995],PS,75,Racing,11
Shellshock,PS,70,Action,11
SimCity 2000,PS,70,Strategy,11
Street Fighter Alpha: Warriors' Dreams,PS,70,Fighting,11
The Hive,PS,30,Action,11
Loaded,PS,75,Shooter,11
Revolution X,PS,10,Action,11
Olympic Summer Games: Atlanta '96,PS,60,Sports,11
NBA Live '96,PS,70,Sports,11
Psychic Detective,PS,20,Adventure,11
NHL FaceOff,PS,90,Sports,11
NFL GameDay,PS,80,Sports,11
Kileak: The DNA Imperative,PS,30,Action,11
Raven Project,PS,30,Action,11
Silverload,PS,60,Adventure,11
Formula 1,PS,80,Racing,11
Worms,PS,80,Strategy,11
Zoop,PS,50,Puzzle,11
Space Griffon,PS,20,Action,11
Tekken 2,PS,90,Fighting,11
Warhawk,PS,87,Flight Action,11
Rayman,PS,70,Platform,11
Romance of the Three Kingdoms IV: Wall of Fire,PS,60,Strategy,11
Advanced Dungeons & Dragons: Iron & Blood -- Warriors of Ravenloft,PS,40,Fighting,11
Super Mario 64,Nintendo64,98,Platform,9
Baku Baku,Saturn,70,Puzzle,6
The Walking Dead: The Game -- Episode 1: A New Day,X360,85,Adventure,1
Olympic Soccer,PS,60,Sports,11
Off-World Interceptor Extreme,PS,40,Action,11
Gex,PS,60,Platform,11
