Hitman: Blood Money,X360,2006,Action,Eidos Interactive,82,87
Advance Wars: Dual Strike,DS,2005,Strategy,Nintendo,90,90
Auto Modellista,PS2,2002,Racing,Capcom,66,75
MLB 15: The Show,PS3,2015,Sports,Sony Computer Entertainment,0,82
Tom Clancy's Ghost Recon 2: Summit Strike,XB,2005,Shooter,Ubisoft,84,72
Just Dance 2015,PS4,2014,Misc,Ubisoft,72,58
Robert Ludlum's The Bourne Conspiracy,PS3,0000,Action,Vivendi Games,70,76
Samurai Warriors Chronicles,3DS,2011,Action,Tecmo Koei,61,77
One Piece: Unlimited World Red,3DS,2013,Action,Namco Bandai Games,75,76
EA Sports Active 2,X360,2010,Sports,Electronic Arts,68,54
MotoGP 08,PS3,2008,Racing,Capcom,65,60
Red Faction: Armageddon,X360,2011,Shooter,THQ,71,70
Harry Potter: Quidditch World Cup,GBA,2003,Sports,Electronic Arts,53,83
Dungeon Siege III,PS3,2011,Role-Playing,Square Enix,71,63
Silent Hill: Homecoming,PS3,0000,Action,Konami Digital Entertainment,71,69
Shin Megami Tensei: Nocturne,PS2,2003,Role-Playing,Ghostlight,82,87
Farming Simulator 2013,X360,2013,Simulation,Focus Home Interactive,33,62
ESPN College Hoops 2K5,XB,2004,Sports,Sega,86,83
Looney Tunes: Acme Arsenal,PS2,2007,Action,Warner Bros. Interactive Entertainment,38,39
Marvel: Ultimate Alliance,PS3,2006,Role-Playing,Activision,78,76
Shin Megami Tensei: Devil Survivor Overclocked,3DS,2011,Role-Playing,Ghostlight,78,82
NFL GameDay 2002,PS2,2001,Sports,Sony Computer Entertainment,51,46
Naruto: Clash of Ninja Revolution 2,Wii,2008,Fighting,Tomy Corporation,72,84
Turok: Evolution,GC,2002,Shooter,Acclaim Entertainment,70,70
NCAA Football 08,PS3,2007,Sports,Electronic Arts,77,79
Sega Superstars Tennis,PS2,2008,Sports,Sega,70,83
Headhunter,PS2,2002,Action,Sega,74,78
FIFA 14,Wii,2013,Sports,Electronic Arts,0,43
Viking: Battle for Asgard,PS3,2008,Action,Sega,65,74
Rock Band 4,PS4,2015,Misc,Harmonix Music Systems,78,63
Marvel Nemesis: Rise of the Imperfects,GC,2005,Fighting,Electronic Arts,54,57
Brunswick Pro Bowling,Wii,2007,Sports,505 Games,52,54
Wolfenstein: The New Order,X360,2014,Shooter,Bethesda Softworks,0,74
Bratz: Rock Angelz,PS2,2005,Misc,THQ,60,51
FlatOut,PS2,2004,Racing,Empire Interactive,70,85
Battlefield 1,PC,2016,Shooter,Electronic Arts,88,76
SSX 3,GC,2003,Sports,Electronic Arts,92,87
Metal Gear Solid: Snake Eater 3D,3DS,2012,Action,Konami Digital Entertainment,78,78
LocoRoco,PSP,2006,Platform,Sony Computer Entertainment,83,87
Risk: Global Domination,PS2,2003,Strategy,Atari,60,88
Deus Ex: Mankind Divided,PS4,2016,Role-Playing,Square Enix,84,76
FIFA 17,X360,2016,Sports,Electronic Arts,0,17
Grandia Xtreme,PS2,2002,Role-Playing,Enix Corporation,68,65
The Incredible Hulk,PS2,2008,Action,Sega,50,60
Mercenaries 2: World in Flames,PS2,2008,Shooter,Electronic Arts,49,74
Saints Row: The Third,PC,2011,Action,THQ,84,81
Ghost Trick: Phantom Detective,DS,2010,Adventure,Capcom,83,90
Hunter: The Reckoning,XB,2002,Action,Interplay,79,89
MX vs. ATV Untamed,PS2,2007,Racing,THQ,53,82
Dawn of Discovery,PC,2009,Simulation,Ubisoft,82,88
Get Fit with Mel B,PS3,2010,Sports,Black Bean Games,73,58
Pokemon Channel,GC,2003,Adventure,Nintendo,55,60
Virtua Tennis 2009,PS3,2009,Sports,Sega,70,63
The Dog Island,Wii,2007,Adventure,Ubisoft,70,81
Madagascar: Escape 2 Africa,PS2,2008,Action,Activision,56,58
Need for Speed: Nitro,DS,2009,Racing,Electronic Arts,70,63
Naruto Shippuden: Ultimate Ninja Heroes 3,PSP,2009,Fighting,Namco Bandai Games,61,66
Cabela's Dangerous Hunts 2009,Wii,2008,Sports,Activision Value,0,45
Age of Empires III,PC,2005,Strategy,Microsoft Game Studios,81,77
EyeToy Play 2,PS2,2004,Misc,Sony Computer Entertainment,78,70
Dance Dance Revolution Ultramix 3,XB,2005,Simulation,Konami Digital Entertainment,75,86
LEGO Marvel Super Heroes,DS,2013,Action,Warner Bros. Interactive Entertainment,0,48
WWE SmackDown vs. Raw 2011,PS2,2010,Fighting,THQ,0,78
Pro Evolution Soccer 2011 3D,3DS,2011,Sports,Konami Digital Entertainment,73,67
Just Dance 2014,PS3,2013,Misc,Ubisoft,77,71
Wii Sports Club,WiiU,2014,Sports,Nintendo,68,70
Harry Potter and the Prisoner of Azkaban,GC,2004,Action,Electronic Arts,67,73
Skylanders Giants,WiiU,2012,Action,Activision,80,69
GRID 2,PS3,2013,Racing,Codemasters,82,66
Super Dragon Ball Z,PS2,2006,Fighting,Atari,72,58
The Golden Compass,PSP,0000,Action,Sega,28,41
NBA 2K10,Wii,2009,Sports,Take-Two Interactive,0,86
Disney Sing It,PS3,2008,Misc,Disney Interactive Studios,54,35
Tiger Woods PGA Tour 09,PS2,2008,Sports,Electronic Arts,0,43
Ultimate Spider-Man,GC,2005,Action,Activision,76,72
Major League Baseball 2K6,X360,2006,Sports,Spike,66,39
Imagine: Party Babyz,Wii,2008,Simulation,Ubisoft,0,61
NBA 2K7,PS3,2006,Sports,Take-Two Interactive,80,74
Just Dance 4,WiiU,2012,Misc,Ubisoft,66,78
Monsters Inc. Scream Arena,GC,2002,Platform,THQ,39,47
Reel Fishing III,PS2,2003,Sports,Natsume,0,78
Cabela's Deer Hunt 2005 Season,PS2,2004,Sports,Activision,0,87
Need for Speed: Hot Pursuit,PC,2010,Racing,Electronic Arts,86,67
Rampage: Total Destruction,PS2,2006,Action,Midway Games,51,70
High Heat Major League Baseball 2003,PS2,2002,Sports,3DO,84,79
Trivial Pursuit,X360,2009,Misc,Electronic Arts,66,64
Kingdom Under Fire: Circle of Doom,X360,2007,Role-Playing,Microsoft Game Studios,55,59
Spider-Man: Friend or Foe,PS2,2007,Action,Activision,62,83
EA Sports MMA,PS3,2010,Fighting,Electronic Arts,77,69
Guitar Hero On Tour: Modern Hits,DS,2009,Misc,Activision,70,63
Quake 4,X360,2005,Shooter,Activision,75,67
Tiger Woods PGA Tour 14,PS3,2013,Sports,Electronic Arts,74,38
Skate,PS3,2007,Sports,Electronic Arts,85,82
Rage,PC,2011,Shooter,Bethesda Softworks,79,52
Custom Robo,GC,2004,Role-Playing,Nintendo,65,81
Prince of Persia: The Forgotten Sands,PSP,2010,Action,Ubisoft,65,74
BioShock The Collection,PS4,2016,Shooter,Take-Two Interactive,84,85
Theatrhythm Final Fantasy: Curtain Call,3DS,2014,Misc,Square Enix,83,82
DiRT 2,Wii,2009,Racing,Codemasters,51,55
Pac-Man World 2,GC,2002,Action,Nintendo,74,83
Tomb Raider: Legend,X360,2006,Action,Eidos Interactive,80,73
Rocket League,PS4,2016,Sports,505 Games,85,87
The BIGS,Wii,2007,Sports,Take-Two Interactive,66,71
Destiny: The Taken King,PS3,2015,Shooter,Activision,0,55
Skylanders: SuperChargers,PS3,2015,Action,Activision,0,42
The Legend of Spyro: A New Beginning,DS,2006,Platform,Vivendi Games,68,68
Juiced 2: Hot Import Nights,PSP,2007,Racing,THQ,73,78
Dungeon Siege III,X360,2011,Role-Playing,Square Enix,72,59
DiRT Rally,PS4,2016,Racing,Codemasters,85,81
NFL Street 2 Unleashed,PSP,2005,Sports,Electronic Arts,73,74
FIFA Street 2,PS2,2006,Sports,Electronic Arts,59,77
Virtua Tennis 2009,Wii,2009,Sports,Sega,73,77
Overlord: Dark Legend,Wii,2009,Action,Codemasters,68,79
The Legend of Spyro: The Eternal Night,DS,2007,Platform,Vivendi Games,56,27
Harry Potter and the Order of the Phoenix,PSP,2007,Action,Electronic Arts,52,76
Wanted: Weapons of Fate,X360,2009,Shooter,Warner Bros. Interactive Entertainment,62,75
Xenosaga Episode III: Also sprach Zarathustra,PS2,2006,Role-Playing,Namco Bandai Games,81,90
Rune Factory: Frontier,Wii,2008,Role-Playing,Rising Star Games,79,85
Medieval II: Total War Gold Edition,PC,2008,Strategy,Sega,0,80
Mini Ninjas,Wii,2009,Action,Eidos Interactive,79,83
Naruto Shippuden: Ninja Destiny 2,DS,2008,Fighting,Takara Tomy,55,57
Scribblenauts: Unlimited,WiiU,2012,Action,Warner Bros. Interactive Entertainment,73,74
Marvel: Ultimate Alliance,PSP,2006,Role-Playing,Activision,81,75
The Sims 2: Castaway,PS2,2007,Simulation,Electronic Arts,71,80
NCAA Football 07,PSP,2006,Sports,Electronic Arts,75,79
NBA Live 2003,XB,0000,Sports,Electronic Arts,82,88
Fragile Dreams: Farewell Ruins of the Moon,Wii,2009,Role-Playing,Rising Star Games,67,83
GoldenEye: Rogue Agent,GC,2004,Shooter,Electronic Arts,60,67
Need for Speed: The Run,PC,2011,Action,Electronic Arts,69,58
Dragon Ball Z: Infinite World,PS2,2008,Fighting,Namco Bandai Games,48,79
Elite Beat Agents,DS,2006,Misc,Nintendo,87,86
ESPN X Games Skateboarding,PS2,2001,Sports,Konami Digital Entertainment,58,78
Sid Meier's Civilization: Beyond Earth,PC,2014,Strategy,Take-Two Interactive,81,55
NHL 15,PS3,2014,Sports,Electronic Arts,0,16
Castlevania: Order of Ecclesia,DS,2008,Platform,Konami Digital Entertainment,85,87
Left 4 Dead 2,PC,2009,Shooter,Valve Software,89,85
Green Day: Rock Band,Wii,2010,Misc,MTV Games,76,88
Star Fox: Zero,WiiU,2016,Shooter,Nintendo,69,74
SAW,PS3,2009,Action,Konami Digital Entertainment,59,64
Tom Clancy's HAWX 2,X360,2010,Action,Ubisoft,68,63
High Heat Major League Baseball 2004,PS2,2003,Sports,3DO,83,81
Robots,PS2,2005,Action,Vivendi Games,53,60
NARC,PS2,2005,Shooter,Midway Games,50,70
Dragon Ball Z: Attack of the Saiyans,DS,2009,Role-Playing,Namco Bandai Games,73,79
Bionic Commando,PS3,2009,Platform,Capcom,71,74
Monster Rancher 3,PS2,2001,Simulation,Tecmo Koei,77,85
The Incredibles: Rise of the Underminer,PS2,2005,Action,THQ,60,71
Sword Art Online: Lost Song,PSV,2015,Role-Playing,Namco Bandai Games,70,71
Hamtaro: Ham-Ham Heartbreak,GBA,2002,Action,Nintendo,72,93
Okage: Shadow King,PS2,2001,Role-Playing,Sony Computer Entertainment,70,85
BlazBlue: Calamity Trigger,X360,2009,Fighting,PQube,86,85
NBA 2K6,XB,2005,Action,Take-Two Interactive,84,87
Marvel Super Hero Squad,Wii,2009,Fighting,THQ,49,62
The Chronicles of Narnia: Prince Caspian,Wii,2008,Action,Disney Interactive Studios,63,71
World's Scariest Police Chases,PS,2001,Racing,Activision,54,63
MechAssault 2: Lone Wolf,XB,2004,Simulation,Microsoft Game Studios,81,75
Valkyrie Profile: Lenneth,PSP,2006,Role-Playing,Square Enix,80,84
Just Dance 2016,PS4,2015,Misc,Ubisoft,73,68
ESPN NFL Football,XB,2003,Sports,Sega,91,89
Rapala Pro Fishing,PS2,2004,Sports,Zoo Digital Publishing,59,87
Spider-Man: Shattered Dimensions,X360,2010,Action,Activision,76,76
TMNT,Wii,2007,Action,Ubisoft,60,59
Fossil Fighters: Frontier,3DS,2014,Role-Playing,Nintendo,57,48
Arc the Lad: Twilight of the Spirits,PS2,2003,Role-Playing,Sony Computer Entertainment,72,82
Watch Dogs 2,XOne,2016,Action,Ubisoft,83,77
Tiger Woods PGA Tour 09,PSP,2008,Sports,Electronic Arts,53,55
Harry Potter and the Chamber of Secrets,XB,2002,Action,Electronic Arts,77,72
Arctic Thunder,PS2,2001,Racing,Midway Games,45,53
NHL 2K10,PS2,2009,Sports,Take-Two Interactive,0,85
ESPN: Sports Connection,WiiU,2012,Sports,Ubisoft,31,27
Shrek,XB,2001,Platform,TDK Mediactive,49,54
Dragon's Crown,PSV,2013,Role-Playing,Nippon Ichi Software,78,84
Wipeout 2048,PSV,2012,Racing,Sony Computer Entertainment,79,82
Cabela's Outdoor Adventures (2006),PS2,2005,Sports,Zoo Digital Publishing,0,89
Trauma Center: Under the Knife,DS,2005,Simulation,Nintendo,81,87
Earth Defense Force 2025,PS3,2013,Shooter,D3Publisher,69,75
Middle-Earth: Shadow of Mordor,PC,2014,Action,Warner Bros. Interactive Entertainment,84,80
Suikoden V,PS2,2006,Role-Playing,Konami Digital Entertainment,76,76
Tiger Woods PGA Tour 14,X360,2013,Sports,Electronic Arts,77,62
LocoRoco 2,PSP,2008,Platform,Sony Computer Entertainment,85,84
Football Manager Handheld 2010,PSP,2009,Sports,Sega,69,69
Batman: Rise of Sin Tzu,PS2,2003,Action,Ubisoft,63,83
Cabela's Dangerous Hunts,XB,2003,Sports,Zoo Digital Publishing,0,91
AMF Bowling World Lanes,Wii,2008,Sports,Bethesda Softworks,0,11
G-Force,PSP,2009,Action,Electronic Arts,0,88
Worms: Open Warfare 2,DS,2007,Strategy,THQ,81,91
Dark Void,PS3,2010,Action,Capcom,59,60
Guitar Hero: Smash Hits,PS3,2009,Misc,Activision,73,72
NHL 2K10,Wii,2009,Sports,Take-Two Interactive,79,68
Bloody Roar 3,PS2,2001,Fighting,Virgin Interactive,71,86
WWE Crush Hour,PS2,2003,Racing,THQ,56,53
Persona 2: Eternal Punishment,PS,2000,Role-Playing,Atlus,83,84
Homefront: The Revolution,PS4,2016,Shooter,Deep Silver,48,38
Assassin's Creed III,WiiU,2012,Action,Ubisoft,85,71
One Piece: Burning Blood,PS4,2016,Fighting,Namco Bandai Games,66,78
Star Wars: Flight of the Falcon,GBA,2003,Action,THQ,39,58
Teenage Mutant Ninja Turtles: Smash-Up,Wii,2009,Fighting,Ubisoft,67,82
Toukiden: The Age of Demons,PSV,2013,Action,Tecmo Koei,71,80
Metro: Last Light,X360,2013,Action,Deep Silver,80,84
Football Manager 2016,PC,2015,Simulation,Sega,81,69
Resident Evil: Dead Aim,PS2,2003,Action,Capcom,65,66
Need for Speed Carbon,GC,2006,Racing,Electronic Arts,75,78
FIFA Soccer 13,PSP,2012,Action,Electronic Arts,0,32
EA Sports MMA,X360,2010,Fighting,Electronic Arts,79,70
Defiance,PS3,2013,Shooter,Trion Worlds,59,69
Terminator Salvation,X360,2009,Shooter,Warner Bros. Interactive Entertainment,48,50
Destiny: The Taken King,X360,2015,Shooter,Activision,0,44
Guitar Hero: Metallica,PS2,2009,Misc,Activision,0,76
Guilty Gear X2,PS2,2002,Fighting,Sammy Corporation,87,87
Chicken Shoot,Wii,2007,Action,Zoo Digital Publishing,27,48
Tom Clancy's Rainbow Six: Lockdown,PS2,2005,Shooter,Ubisoft,70,69
MotoGP 08,X360,2008,Racing,Capcom,68,56
LEGO Marvel's Avengers,XOne,2016,Action,Warner Bros. Interactive Entertainment,71,51
Aggressive Inline,PS2,2002,Sports,Acclaim Entertainment,85,87
Mirror's Edge Catalyst,PS4,2016,Platform,Electronic Arts,69,47
Sniper Elite 3,XOne,2014,Shooter,505 Games,63,66
NFL Street,GC,2004,Sports,Electronic Arts,81,80
Karaoke Revolution,PS2,2003,Misc,Konami Digital Entertainment,83,91
Metal Arms: Glitch in the System,PS2,2003,Shooter,Vivendi Games,81,89
Tropico 4,X360,0000,Strategy,Kalypso Media,77,75
EverGrace,PS2,2000,Role-Playing,Ubisoft,59,78
Enemy Territory: Quake Wars,PS3,2008,Shooter,Activision,60,64
Lunar 2: Eternal Blue Complete,PS,1999,Role-Playing,Kadokawa Shoten,86,89
MLB 06: The Show,PSP,2006,Sports,Sony Computer Entertainment,83,85
Over the Hedge,GC,2006,Platform,Activision,61,93
Tomb Raider (2013),PC,0000,Action,Square Enix,86,85
Charlie and the Chocolate Factory,PS2,2005,Adventure,Global Star,35,41
TrackMania Turbo,PS4,2016,Action,Ubisoft,81,79
Tiger Woods PGA Tour 12: The Masters,Wii,2011,Sports,Electronic Arts,85,67
Def Jam Icon,X360,2007,Action,Electronic Arts,69,63
Dynasty Warriors 5 Empires,PS2,2006,Action,Tecmo Koei,62,91
Call of Duty: Ghosts,WiiU,2013,Shooter,Activision,69,34
Transformers: Dark of the Moon,PS3,2011,Action,Activision,57,56
SoulCalibur,DC,1999,Fighting,Namco Bandai Games,98,88
WipEout 3,PS,1999,Racing,Psygnosis,89,85
SpongeBob's Boating Bash,Wii,2010,Misc,THQ,0,76
WWE '12,Wii,2011,Fighting,THQ,74,52
WWE All Stars,X360,2011,Fighting,THQ,75,72
Mini Ninjas,PS3,2009,Action,Eidos Interactive,73,87
Tekken Tag Tournament 2,X360,2012,Fighting,Namco Bandai Games,83,75
Driver 2 Advance,GBA,2002,Action,Atari,73,66
Monster Rancher 4,PS2,2003,Simulation,Tecmo Koei,77,91
Mini Ninjas,DS,2009,Action,Eidos Interactive,61,58
Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,PS2,2004,Adventure,Disney Interactive Studios,65,86
Battalion Wars 2,Wii,2007,Strategy,Nintendo,75,76
MotorStorm: Arctic Edge,PS2,2009,Racing,Sony Computer Entertainment,72,83
Hitman: Contracts,XB,2004,Shooter,Eidos Interactive,78,88
Supreme Commander 2,X360,2010,Strategy,Square Enix,75,71
Thunderstrike: Operation Phoenix,PS2,2001,Simulation,Eidos Interactive,65,81
Racquet Sports,PS3,2010,Sports,Ubisoft,45,43
Company of Heroes 2,PC,2013,Strategy,THQ,80,21
Trauma Center: Second Opinion,Wii,2006,Simulation,Nintendo,80,80
WWE Day of Reckoning 2,GC,2005,Fighting,THQ,76,60
NBA 2K12,Wii,2011,Sports,Take-Two Interactive,0,68
The Urbz: Sims in the City,XB,2004,Simulation,Electronic Arts,70,65
Rayman Legends,XOne,2014,Platform,Ubisoft,91,79
SpongeBob SquarePants: The Yellow Avenger,DS,2005,Action,THQ,67,76
Monopoly,PS3,2008,Misc,Electronic Arts,54,67
SimCity Creator,DS,2008,Simulation,Electronic Arts,69,73
Tenchu Z,X360,2006,Action,Microsoft Game Studios,56,73
Conan,PS3,2007,Action,THQ,69,72
Leisure Suit Larry: Magna Cum Laude,PS2,2004,Adventure,Vivendi Games,60,63
MVP 06 NCAA Baseball,XB,2006,Sports,Electronic Arts,75,86
Naruto Shippuden: Ultimate Ninja Impact,PSP,2011,Fighting,Namco Bandai Games,59,72
F.E.A.R.,X360,2006,Shooter,Vivendi Games,85,73
Tom Clancy's Ghost Recon: Shadow Wars,3DS,2011,Strategy,Ubisoft,77,79
The Sims 3: Town Life Stuff,PC,2011,Simulation,Electronic Arts,0,63
Herbie: Fully Loaded,GBA,2005,Racing,Disney Interactive Studios,47,68
Teenage Mutant Ninja Turtles,GC,2003,Action,Konami Digital Entertainment,57,80
Kameo: Elements of Power,X360,2005,Action,Microsoft Game Studios,79,81
Dynasty Warriors 6 Empires,PS3,2009,Action,Tecmo Koei,62,70
The Shoot,PS3,2010,Shooter,Sony Computer Entertainment,60,62
Puzzle Quest: Challenge of the Warlords,DS,2007,Puzzle,D3Publisher,82,87
Dynasty Warriors: Gundam 2,PS2,2008,Action,Namco Bandai Games,52,65
Star Ocean: Second Evolution,PSP,2008,Role-Playing,Square Enix,75,71
MXRider,PS2,2001,Racing,Atari,69,68
Delta Force: Black Hawk Down,XB,2005,Shooter,NovaLogic,61,66
Pirates of the Caribbean: At World's End,X360,2007,Action,Disney Interactive Studios,58,53
Angry Birds Star Wars,3DS,2013,Strategy,Activision,0,30
The Eye of Judgment,PS3,2007,Misc,Sony Computer Entertainment,75,82
Tom Clancy's Ghost Recon Advanced Warfighter,XB,2006,Shooter,Ubisoft,66,60
NHL 09,PS3,2008,Sports,Electronic Arts,88,77
World of Final Fantasy,PS4,2016,Role-Playing,Square Enix,77,83
Banjo-Kazooie: Grunty's Revenge,GBA,2003,Platform,THQ,72,81
NHL 17,PS4,2016,Sports,Electronic Arts,78,58
Mega Man ZX Advent,DS,2007,Platform,Capcom,78,86
NCAA Basketball 10,PS3,2009,Sports,Electronic Arts,75,78
Jeanne d'Arc,PSP,2006,Role-Playing,Sony Computer Entertainment,87,82
Harry Potter and the Deathly Hallows - Part 2,X360,2011,Action,Electronic Arts,44,54
Avatar: The Last Airbender,DS,2006,Adventure,THQ,64,64
Ape Escape Academy,PSP,2004,Misc,Sony Computer Entertainment,51,58
WWE Wrestlemania XIX,GC,2003,Fighting,THQ,76,87
The Sims 2,GC,2005,Simulation,Electronic Arts,73,83
Hulk,XB,2003,Action,Universal Interactive,69,77
Untold Legends: The Warriors Code,PSP,2006,Role-Playing,Ubisoft,65,83
Klonoa 2: Lunatea's Veil,PS2,2001,Platform,Sony Computer Entertainment,91,91
Deus Ex: Invisible War,XB,2003,Shooter,Eidos Interactive,84,76
The King of Fighters XIII,X360,2011,Fighting,Rising Star Games,79,82
Tak 2: The Staff of Dreams,GC,2004,Platform,THQ,75,86
Fracture,X360,2008,Shooter,LucasArts,63,62
Ninja Blade,X360,2009,Action,Microsoft Game Studios,68,68
LEGO Batman 2: DC Super Heroes,PSV,2012,Action,Warner Bros. Interactive Entertainment,62,67
Bee Movie Game,Wii,2007,Action,Activision,62,76
Kelly Slater's Pro Surfer,PS2,2002,Sports,Activision,77,84
Sniper: Ghost Warrior 2,PS3,2013,Shooter,City Interactive,52,60
Legends of Wrestling II,PS2,2002,Fighting,Acclaim Entertainment,59,67
Virtua Tennis 2009,X360,2009,Sports,Sega,70,62
Street Fighter Alpha 3 MAX,PSP,2006,Fighting,Capcom,80,80
MLB 09: The Show,PS2,2009,Sports,Sony Computer Entertainment,79,75
Classic NES Series: Castlevania,GBA,2004,Platform,Nintendo,74,86
Fight Night Round 3,XB,2006,Fighting,Electronic Arts,83,90
Way of the Samurai 2,PS2,2003,Action,Capcom,59,90
Planet Puzzle League,DS,2007,Puzzle,Nintendo,86,82
Naruto: Rise of a Ninja,X360,2007,Action,Ubisoft,78,86
Cabela's Dangerous Hunts 2011,PS3,2010,Sports,Activision,60,54
Disgaea 2: Cursed Memories,PS2,2006,Role-Playing,Tecmo Koei,84,64
Clock Tower 3,PS2,2002,Adventure,Capcom,69,76
Etrian Odyssey,DS,2007,Role-Playing,Nintendo,75,85
Call Of Duty 2: Big Red One,GC,2005,Shooter,Activision,76,79
Dragon Ball Z: Extreme Butoden,3DS,2015,Fighting,Namco Bandai Games,61,66
Disgaea: Hour of Darkness,PS2,2003,Role-Playing,Tecmo Koei,84,89
NeoGeo Battle Coliseum,PS2,2005,Fighting,Ignition Entertainment,66,88
Resonance of Fate,X360,2010,Role-Playing,Sega,74,77
Harry Potter and the Deathly Hallows - Part 2,Wii,2011,Action,Electronic Arts,47,66
SpongeBob SquarePants: Creature from the Krusty Krab,GC,2006,Platform,THQ,74,77
MLB 08: The Show,PSP,2008,Sports,Sony Computer Entertainment,83,84
Spy Kids 3-D: Game Over,GBA,2003,Platform,Disney Interactive Studios,62,77
Power Rangers: Ninja Storm,GBA,2003,Misc,THQ,55,78
Medal of Honor: Warfighter,PC,2012,Action,Electronic Arts,55,54
MVP Baseball 2005,GC,2005,Sports,Electronic Arts,88,87
SSX Blur,Wii,2007,Sports,Electronic Arts,74,81
Danganronpa: Trigger Happy Havoc,PSV,2013,Misc,Nippon Ichi Software,80,81
Harry Potter and the Half-Blood Prince,PS3,2009,Action,Electronic Arts,66,71
Alien: Isolation,PS3,2014,Shooter,Sega,0,83
Teen Titans,GC,2006,Action,THQ,63,69
MX vs. ATV Untamed,Wii,2008,Racing,THQ,70,83
Binary Domain,PS3,2012,Action,Sega,72,82
DECA Sports Freedom,X360,2010,Sports,Hudson Soft,26,37
NBA 2K10,PSP,2009,Sports,Take-Two Interactive,0,81
Major League Baseball 2K6,XB,2006,Sports,Take-Two Interactive,71,57
Golden Axe: Beast Rider,X360,2008,Action,Sega,45,58
EA Playground,DS,2007,Sports,Electronic Arts,60,76
The Witcher: Enhanced Edition,PC,2008,Role-Playing,Atari,86,85
Mystery Case Files: The Malgrave Incident,Wii,2011,Adventure,Nintendo,65,82
Iron Man 2,Wii,2010,Action,Sega,41,46
SWAT: Global Strike Team,PS2,2003,Shooter,Vivendi Games,69,78
The Adventures of Tintin: The Game,Wii,2011,Action,Ubisoft,0,57
Battlestations: Pacific,X360,2009,Strategy,Eidos Interactive,76,74
Elebits,Wii,2006,Action,Konami Digital Entertainment,75,74
Def Jam Rapstar,PS3,2010,Misc,Konami Digital Entertainment,75,63
Hatsune Miku: Project Mirai DX,3DS,2015,Misc,Sega,80,85
Just Dance 2016,XOne,2015,Misc,Ubisoft,66,61
Golden Axe: Beast Rider,PS3,2008,Action,Sega,44,56
Dead Space 2,PC,2011,Shooter,Electronic Arts,87,83
Kinetica,PS2,2001,Racing,Sony Computer Entertainment,77,83
The Black Eyed Peas Experience,X360,2011,Misc,Ubisoft,66,58
NBA Street V3,XB,2005,Sports,Electronic Arts,89,89
Marvel: Ultimate Alliance 2,Wii,2009,Role-Playing,Activision,50,52
Remember Me,PS3,2013,Action,Capcom,72,74
Silent Hill: Downpour,X360,2012,Action,Konami Digital Entertainment,68,73
Dead Rising 2: Off the Record,PS3,2011,Action,Capcom,72,71
Dragon Ball: XenoVerse,XOne,2015,Fighting,Namco Bandai Games,67,72
Eternal Sonata,X360,2007,Role-Playing,Atari,79,79
Harvest Moon: Back to Nature,PS,1999,Simulation,Ubisoft,82,93
Dead or Alive 5,X360,2012,Fighting,Ubisoft Annecy,76,79
Final Fantasy XI,PS2,0000,Role-Playing,Unknown,85,69
Overlord II,X360,2009,Action,Codemasters,75,72
Madden NFL 09,DS,2008,Sports,Electronic Arts,0,78
Dance Dance Revolution Universe,X360,2007,Simulation,Konami Digital Entertainment,74,88
Batman: Arkham Asylum,PC,2009,Action,Eidos Interactive,91,87
Warhammer 40000: Squad Command,PSP,2007,Strategy,THQ,76,76
Darkwatch,PS2,2005,Shooter,Ubisoft,74,84
Tony Hawk's American Wasteland,X360,2005,Sports,Activision,75,72
Beautiful Katamari,X360,2007,Puzzle,Namco Bandai Games,73,70
Prince of Persia: The Sands of Time,GC,2003,Action,Ubisoft,92,84
Harry Potter and the Deathly Hallows - Part 2,PS3,2011,Action,Electronic Arts,43,57
Sky Odyssey,PS2,2000,Simulation,Sony Computer Entertainment,79,84
Just Dance 2016,X360,2015,Misc,Ubisoft,0,60
World of Warcraft: Legion,PC,2016,Role-Playing,Activision,88,75
Hatsune Miku: Project Diva F 2nd,PSV,2014,Misc,Sega,81,84
Bleach: Shattered Blade,Wii,2006,Fighting,Sega,58,75
FIFA Street 3,PS3,2008,Sports,Electronic Arts,63,69
FIFA 2001 Major League Soccer,PS,2000,Sports,Electronic Arts,85,78
Operation Flashpoint: Red River,PS3,2011,Shooter,Codemasters,67,63
DiRT 2,PSP,2009,Racing,Sony Computer Entertainment,55,57
Frogger's Adventures: The Rescue,PS2,2003,Platform,Konami Digital Entertainment,59,85
Silent Hill HD Collection,PS3,2012,Action,Konami Digital Entertainment,70,48
Singularity,X360,0000,Shooter,Unknown,76,77
Karaoke Revolution Volume 3,PS2,2004,Misc,Konami Digital Entertainment,82,78
Army of Two: The 40th Day,PSP,2010,Shooter,Electronic Arts,49,60
Persona 4: Dancing All Night,PSV,2015,Misc,Nippon Ichi Software,76,86
Ultimate Fighting Championship: Throwdown,PS2,2002,Fighting,Ubisoft,68,80
Disney's Extreme Skate Adventure,PS2,2003,Sports,Activision,78,83
Prey,X360,2006,Shooter,Take-Two Interactive,79,73
Shaun White Snowboarding,PSP,2008,Sports,Ubisoft,70,75
Folklore,PS3,2007,Role-Playing,Sony Computer Entertainment,75,82
Murdered: Soul Suspect,PS4,2014,Action,Square Enix,59,69
The Darkness II,PS3,2012,Shooter,Take-Two Interactive,79,76
NBA 2K3,XB,2002,Sports,Sega,87,79
